104,1,-134,163
99,1,-135,164
95,1,-140,165
95,1,-138,166
96,1,-136,167
96,1,-139,168
95,1,-136,169
97,1,-142,170
95,1,-138,171
95,1,-131,172
96,1,-128,173
96,1,-126,174
97,1,-135,175
96,1,-127,176
96,1,-130,177
98,1,-137,178
96,1,-131,179
97,1,-147,180
97,1,-122,181
98,1,-105,182
99,1,-85,183
98,0,-61,184
100,0,-44,185
100,0,-48,186
100,0,-53,187
101,0,-68,188
100,0,-73,189
101,0,-75,190
99,0,-105,191
97,0,-115,192
99,0,-131,193
97,0,-129,194
97,0,-129,195
96,0,-116,196
95,0,-132,197
96,0,-147,198
95,0,-137,199
95,0,-144,200
94,0,-145,201
95,0,-128,202
95,0,-134,203
94,0,-143,204
96,0,-141,205
94,0,-128,206
95,0,-122,207
96,0,-127,208
94,0,-122,209
96,0,-130,210
95,0,-124,211
94,0,-133,212
96,0,-137,213
95,0,-127,214
96,0,-122,215
96,0,-118,216
95,0,-121,217
97,0,-123,218
97,0,-127,219
96,0,-117,220
96,0,-115,221
95,0,-115,222
96,0,-116,223
95,0,-124,224
96,0,-122,225
95,0,-128,226
96,0,-120,227
97,0,-122,228
95,0,-121,229
94,0,-125,230
94,0,-117,231
95,0,-115,232
97,0,-117,233
96,0,-118,234
96,0,-119,235
95,0,-121,236
95,0,-122,237
95,0,-118,238
94,0,-121,239
95,0,-123,240
97,0,-127,241
95,0,-127,242
95,0,-125,243
97,0,-126,244
96,0,-127,245
96,0,-131,246
98,0,-132,247
98,0,-129,248
96,0,-131,249
95,0,-128,250
94,0,-129,251
95,0,-132,252
95,0,-133,253
95,0,-135,254
94,0,-136,255
95,0,-134,256
98,0,-130,257
103,0,-129,258
104,0,-132,259
108,1,-132,260
105,1,-132,261
100,1,-135,262
96,1,-136,263
95,1,-140,264
97,1,-140,265
96,1,-140,266
94,1,-142,267
95,1,-137,268
95,1,-136,269
95,1,-148,270
96,1,-138,271
96,1,-132,272
97,1,-125,273
96,1,-133,274
96,1,-129,275
96,1,-140,276
97,1,-132,277
98,1,-150,278
97,1,-127,279
98,1,-100,280
98,1,-64,281
98,1,-56,282
99,1,-43,283
99,0,-40,284
100,0,-36,285
102,0,-37,286
101,0,-38,287
100,0,-40,288
98,0,-44,289
98,0,-48,290
97,0,-53,291
96,0,-54,292
97,0,-73,293
94,0,-70,294
96,0,-86,295
96,0,-97,296
94,0,-103,297
95,0,-117,298
94,0,-130,299
95,0,-120,300
95,0,-109,301
94,0,-126,302
95,0,-138,303
94,0,-150,304
93,0,-130,305
94,0,-154,306
94,0,-143,307
95,0,-134,308
95,0,-127,309
95,0,-138,310
95,0,-147,311
95,0,-148,312
96,0,-136,313
95,0,-132,314
95,0,-127,315
96,0,-123,316
96,0,-118,317
95,0,-138,318
93,0,-144,319
94,0,-147,320
95,0,-146,321
94,0,-133,322
96,0,-131,323
94,0,-146,324
95,0,-139,325
95,0,-134,326
95,0,-137,327
95,0,-134,328
94,0,-132,329
95,0,-138,330
94,0,-137,331
94,0,-139,332
95,0,-143,333
94,0,-137,334
95,0,-137,335
95,0,-139,336
94,0,-136,337
95,0,-135,338
95,0,-136,339
98,0,-137,340
99,0,-136,341
96,0,-136,342
97,0,-134,343
96,0,-133,344
95,0,-135,345
94,0,-134,346
95,0,-135,347
96,0,-134,348
94,0,-130,349
95,0,-128,350
94,0,-134,351
96,0,-135,352
100,0,-133,353
101,0,-135,354
109,1,-128,355
108,1,-130,356
101,1,-129,357
96,1,-130,358
94,1,-131,359
97,1,-133,360
96,1,-130,361
95,1,-136,362
98,1,-145,363
96,1,-147,364
96,1,-148,365
97,1,-141,366
95,1,-149,367
96,1,-136,368
95,1,-126,369
97,1,-134,370
97,1,-125,371
96,1,-141,372
97,1,-138,373
98,1,-113,374
99,1,-81,375
99,0,-59,376
100,0,-48,377
102,0,-50,378
98,0,-57,379
100,0,-71,380
99,0,-77,381
99,0,-81,382
100,0,-89,383
99,0,-110,384
99,0,-110,385
98,0,-116,386
98,0,-119,387
97,0,-122,388
95,0,-117,389
96,0,-115,390
95,0,-111,391
95,0,-117,392
96,0,-116,393
95,0,-114,394
96,0,-116,395
95,0,-114,396
92,0,-115,397
94,0,-119,398
93,0,-115,399
96,0,-125,400
96,0,-128,401
95,0,-124,402
96,0,-138,403
95,0,-139,404
95,0,-129,405
94,0,-125,406
96,0,-131,407
97,0,-130,408
95,0,-128,409
97,0,-130,410
95,0,-125,411
94,0,-125,412
96,0,-127,413
94,0,-129,414
96,0,-130,415
96,0,-126,416
95,0,-124,417
95,0,-125,418
95,0,-128,419
95,0,-130,420
94,0,-127,421
95,0,-127,422
97,0,-124,423
95,0,-129,424
97,0,-128,425
96,0,-130,426
92,0,-130,427
95,0,-135,428
95,0,-134,429
96,0,-134,430
97,0,-129,431
96,0,-131,432
98,0,-131,433
98,0,-130,434
98,0,-130,435
95,0,-131,436
95,0,-132,437
95,0,-128,438
95,0,-132,439
95,0,-125,440
96,0,-125,441
95,0,-126,442
95,0,-126,443
98,0,-130,444
102,0,-131,445
108,1,-130,446
108,1,-130,447
101,1,-130,448
97,1,-129,449
94,1,-130,450
101,0,-128,451
101,0,-128,452
100,0,-127,453
100,0,-126,454
100,0,-130,455
100,0,-133,456
99,0,-131,457
99,0,-131,458
99,0,-131,459
99,0,-135,460
98,0,-133,461
98,0,-136,462
97,0,-131,463
97,0,-133,464
96,0,-133,465
96,0,-133,466
93,0,-133,467
93,0,-132,468
95,0,-133,469
95,0,-135,470
95,0,-133,471
95,0,-133,472
96,0,-131,473
96,0,-134,474
97,0,-134,475
97,0,-135,476
95,0,-135,477
95,0,-136,478
95,0,-136,479
95,0,-135,480
95,0,-136,481
95,0,-132,482
94,0,-132,483
94,0,-128,484
94,0,-126,485
94,0,-128,486
93,0,-128,487
93,0,-131,488
97,0,-129,489
97,0,-130,490
96,0,-129,491
96,0,-132,492
94,0,-130,493
94,0,-129,494
95,0,-128,495
95,0,-127,496
94,0,-127,497
94,0,-127,498
94,0,-125,499
94,0,-130,500
95,0,-128,501
95,0,-128,502
95,0,-127,503
95,0,-127,504
96,0,-126,505
96,0,-127,506
95,0,-128,507
95,0,-127,508
96,0,-125,509
96,0,-124,510
94,0,-127,511
94,0,-125,512
95,0,-127,513
95,0,-128,514
95,0,-127,515
95,0,-128,516
95,0,-126,517
95,0,-128,518
95,0,-127,519
95,0,-128,520
94,0,-128,521
94,0,-128,522
95,0,-128,523
95,0,-126,524
95,0,-126,525
95,0,-128,526
93,0,-128,527
93,0,-127,528
94,0,-128,529
94,0,-128,530
94,0,-127,531
94,0,-127,532
95,0,-127,533
95,0,-128,534
96,0,-128,535
96,0,-127,536
95,0,-129,537
95,0,-129,538
95,0,-129,539
95,0,-129,540
95,0,-129,541
95,0,-130,542
93,0,-130,543
93,0,-131,544
94,0,-130,545
94,0,-133,546
95,0,-132,547
95,0,-130,548
96,0,-131,549
96,0,-131,550
95,0,-130,551
95,0,-128,552
96,0,-128,553
96,0,-127,554
96,0,-126,555
96,0,-125,556
96,0,-125,557
96,0,-127,558
97,0,-126,559
97,0,-127,560
96,0,-127,561
96,0,-126,562
96,0,-128,563
96,0,-128,564
95,0,-129,565
95,0,-126,566
95,0,-128,567
95,0,-127,568
95,0,-127,569
95,0,-128,570
94,0,-126,571
94,0,-127,572
94,0,-126,573
94,0,-126,574
93,0,-125,575
93,0,-125,576
95,0,-126,577
95,0,-126,578
100,0,-125,579
100,0,-125,580
101,0,-125,581
101,0,-125,582
106,1,-123,583
106,1,-125,584
108,1,-125,585
108,1,-125,586
100,1,-126,587
100,1,-126,588
98,1,-127,589
98,1,-126,590
93,1,-131,591
93,1,-130,592
95,1,-133,593
95,1,-133,594
97,1,-132,595
97,1,-131,596
95,1,-135,597
95,1,-138,598
96,1,-143,599
96,1,-153,600
95,1,-131,601
95,1,-132,602
95,1,-130,603
95,1,-134,604
96,1,-148,605
96,1,-139,606
96,1,-133,607
96,1,-99,608
97,1,-71,609
97,1,-51,610
96,1,-41,611
96,1,-36,612
95,1,-34,613
95,1,-31,614
97,1,-31,615
97,1,-32,616
96,1,-33,617
96,1,-33,618
98,1,-37,619
98,1,-39,620
96,1,-40,621
96,1,-42,622
98,1,-46,623
98,1,-48,624
99,1,-48,625
99,1,-46,626
98,0,-44,627
98,0,-41,628
100,0,-42,629
100,0,-43,630
100,0,-48,631
100,0,-50,632
100,0,-62,633
100,0,-65,634
99,0,-77,635
99,0,-91,636
98,0,-84,637
98,0,-117,638
100,0,-110,639
100,0,-139,640
100,0,-144,641
100,0,-139,642
100,0,-145,643
100,0,-126,644
99,0,-123,645
99,0,-127,646
97,0,-132,647
97,0,-133,648
96,0,-136,649
96,0,-139,650
94,0,-138,651
94,0,-145,652
94,0,-144,653
94,0,-127,654
95,0,-128,655
95,0,-135,656
96,0,-133,657
96,0,-130,658
95,0,-137,659
95,0,-139,660
95,0,-134,661
95,0,-133,662
95,0,-133,663
95,0,-134,664
95,0,-128,665
95,0,-125,666
93,0,-118,667
93,0,-124,668
94,0,-126,669
94,0,-121,670
94,0,-116,671
94,0,-119,672
96,0,-122,673
96,0,-129,674
96,0,-126,675
96,0,-128,676
94,0,-123,677
94,0,-121,678
94,0,-125,679
94,0,-126,680
95,0,-118,681
95,0,-118,682
96,0,-120,683
96,0,-119,684
96,0,-121,685
96,0,-124,686
95,0,-125,687
95,0,-126,688
97,0,-122,689
97,0,-124,690
95,0,-129,691
95,0,-126,692
94,0,-122,693
94,0,-121,694
95,0,-121,695
95,0,-125,696
94,0,-124,697
94,0,-122,698
96,0,-122,699
96,0,-123,700
96,0,-122,701
96,0,-123,702
95,0,-121,703
95,0,-123,704
95,0,-126,705
95,0,-123,706
95,0,-123,707
95,0,-123,708
95,0,-126,709
95,0,-126,710
95,0,-123,711
95,0,-124,712
94,0,-123,713
94,0,-121,714
95,0,-126,715
95,0,-125,716
94,0,-122,717
94,0,-121,718
95,0,-121,719
95,0,-121,720
95,0,-123,721
95,0,-123,722
94,0,-124,723
94,0,-121,724
95,0,-121,725
95,0,-118,726
94,0,-119,727
94,0,-119,728
94,0,-120,729
94,0,-119,730
96,0,-119,731
96,0,-124,732
96,0,-119,733
96,0,-119,734
98,0,-119,735
98,0,-123,736
96,0,-123,737
96,0,-123,738
94,0,-126,739
94,0,-128,740
95,0,-129,741
95,0,-131,742
97,0,-129,743
97,0,-128,744
98,0,-128,745
98,0,-128,746
96,0,-127,747
96,0,-129,748
97,0,-129,749
97,0,-126,750
97,0,-127,751
97,0,-125,752
95,0,-125,753
95,0,-123,754
95,0,-124,755
95,0,-133,756
93,0,-131,757
93,0,-133,758
95,0,-128,759
95,0,-128,760
95,0,-123,761
95,0,-128,762
95,0,-128,763
95,0,-130,764
95,0,-130,765
95,0,-127,766
97,0,-128,767
97,0,-128,768
101,0,-126,769
101,0,-123,770
104,0,-123,771
104,0,-127,772
108,1,-127,773
108,1,-125,774
104,1,-128,775
104,1,-125,776
99,1,-128,777
99,1,-129,778
95,1,-132,779
95,1,-130,780
95,1,-127,781
95,1,-132,782
96,1,-141,783
96,1,-143,784
96,1,-144,785
96,1,-148,786
95,1,-159,787
95,1,-139,788
97,1,-151,789
97,1,-144,790
95,1,-121,791
95,1,-123,792
95,1,-122,793
95,1,-124,794
96,1,-125,795
96,1,-125,796
96,1,-120,797
96,1,-117,798
97,1,-146,799
97,1,-109,800
96,1,-110,801
96,1,-78,802
96,1,-59,803
96,1,-44,804
98,1,-38,805
98,1,-35,806
96,1,-33,807
96,1,-34,808
97,1,-35,809
97,1,-36,810
97,1,-58,811
97,1,-44,812
98,1,-44,813
98,1,-42,814
99,1,-40,815
99,1,-39,816
98,0,-39,817
98,0,-41,818
100,0,-40,819
100,0,-44,820
100,0,-52,821
100,0,-57,822
100,0,-62,823
100,0,-85,824
101,0,-90,825
101,0,-107,826
100,0,-114,827
100,0,-141,828
101,0,-165,829
101,0,-224,830
99,0,-179,831
99,0,-187,832
97,0,-161,833
97,0,-135,834
99,0,-117,835
99,0,-112,836
97,0,-115,837
97,0,-125,838
97,0,-120,839
97,0,-127,840
96,0,-132,841
96,0,-129,842
95,0,-134,843
95,0,-133,844
96,0,-126,845
96,0,-127,846
95,0,-137,847
95,0,-141,848
95,0,-133,849
95,0,-128,850
94,0,-138,851
94,0,-136,852
95,0,-134,853
95,0,-133,854
95,0,-143,855
95,0,-130,856
94,0,-130,857
94,0,-138,858
96,0,-133,859
96,0,-129,860
94,0,-126,861
94,0,-126,862
95,0,-126,863
95,0,-126,864
96,0,-125,865
96,0,-123,866
94,0,-129,867
94,0,-128,868
96,0,-126,869
96,0,-128,870
95,0,-124,871
95,0,-128,872
94,0,-126,873
94,0,-129,874
96,0,-131,875
96,0,-131,876
95,0,-132,877
95,0,-132,878
96,0,-132,879
96,0,-132,880
96,0,-129,881
96,0,-129,882
95,0,-129,883
95,0,-127,884
97,0,-129,885
97,0,-133,886
97,0,-132,887
97,0,-131,888
96,0,-126,889
96,0,-131,890
96,0,-130,891
96,0,-133,892
95,0,-136,893
95,0,-135,894
96,0,-131,895
96,0,-127,896
95,0,-126,897
95,0,-126,898
96,0,-127,899
96,0,-127,900
95,0,-126,901
95,0,-129,902
96,0,-127,903
96,0,-127,904
97,0,-128,905
97,0,-130,906
95,0,-126,907
95,0,-121,908
94,0,-121,909
94,0,-121,910
94,0,-119,911
94,0,-119,912
95,0,-116,913
95,0,-117,914
97,0,-117,915
97,0,-118,916
96,0,-119,917
96,0,-119,918
96,0,-118,919
96,0,-114,920
95,0,-117,921
95,0,-119,922
95,0,-120,923
95,0,-120,924
95,0,-117,925
95,0,-119,926
94,0,-119,927
94,0,-119,928
95,0,-116,929
95,0,-118,930
97,0,-120,931
97,0,-117,932
95,0,-122,933
95,0,-119,934
95,0,-120,935
95,0,-120,936
97,0,-120,937
97,0,-119,938
96,0,-118,939
96,0,-119,940
96,0,-119,941
96,0,-120,942
98,0,-120,943
98,0,-120,944
98,0,-120,945
98,0,-118,946
96,0,-121,947
96,0,-120,948
95,0,-121,949
95,0,-115,950
94,0,-114,951
94,0,-114,952
95,0,-116,953
95,0,-118,954
95,0,-116,955
95,0,-117,956
95,0,-117,957
95,0,-117,958
94,0,-116,959
94,0,-118,960
95,0,-118,961
95,0,-117,962
98,0,-118,963
98,0,-117,964
103,0,-118,965
103,0,-117,966
104,0,-117,967
104,0,-116,968
108,1,-117,969
108,1,-117,970
105,1,-118,971
105,1,-116,972
100,1,-116,973
100,1,-120,974
96,1,-119,975
96,1,-123,976
95,1,-125,977
95,1,-124,978
97,1,-120,979
97,1,-119,980
96,1,-126,981
96,1,-120,982
94,1,-118,983
94,1,-113,984
95,1,-118,985
95,1,-121,986
95,1,-123,987
95,1,-135,988
95,1,-131,989
95,1,-115,990
96,1,-121,991
96,1,-119,992
96,1,-123,993
96,1,-122,994
97,1,-151,995
97,1,-147,996
96,1,-147,997
96,1,-112,998
96,1,-109,999
96,1,-101,1000
96,1,-73,1001
96,1,-61,1002
97,1,-51,1003
97,1,-46,1004
98,1,-39,1005
98,1,-38,1006
97,1,-40,1007
97,1,-44,1008
98,1,-49,1009
98,1,-54,1010
98,1,-141,1011
98,1,-53,1012
98,1,-51,1013
98,1,-47,1014
99,1,-44,1015
99,1,-42,1016
99,0,-39,1017
99,0,-37,1018
100,0,-37,1019
100,0,-41,1020
102,0,-45,1021
102,0,-49,1022
101,0,-57,1023
101,0,-65,1024
100,0,-67,1025
100,0,-84,1026
98,0,-97,1027
98,0,-109,1028
98,0,-126,1029
98,0,-155,1030
97,0,-169,1031
97,0,-144,1032
96,0,-149,1033
96,0,-139,1034
97,0,-137,1035
97,0,-145,1036
94,0,-143,1037
94,0,-154,1038
96,0,-136,1039
96,0,-132,1040
96,0,-141,1041
96,0,-142,1042
94,0,-138,1043
94,0,-136,1044
95,0,-141,1045
95,0,-149,1046
94,0,-134,1047
94,0,-123,1048
95,0,-128,1049
95,0,-127,1050
95,0,-129,1051
95,0,-123,1052
94,0,-128,1053
94,0,-128,1054
95,0,-129,1055
95,0,-132,1056
94,0,-132,1057
94,0,-128,1058
93,0,-131,1059
93,0,-133,1060
94,0,-131,1061
94,0,-131,1062
94,0,-130,1063
94,0,-121,1064
95,0,-125,1065
95,0,-135,1066
95,0,-133,1067
95,0,-122,1068
95,0,-127,1069
95,0,-121,1070
95,0,-122,1071
95,0,-126,1072
95,0,-134,1073
95,0,-134,1074
96,0,-128,1075
96,0,-124,1076
95,0,-124,1077
95,0,-124,1078
95,0,-125,1079
95,0,-123,1080
96,0,-123,1081
96,0,-124,1082
96,0,-127,1083
96,0,-128,1084
95,0,-126,1085
95,0,-126,1086
93,0,-129,1087
93,0,-130,1088
94,0,-127,1089
94,0,-127,1090
95,0,-126,1091
95,0,-126,1092
94,0,-125,1093
94,0,-121,1094
96,0,-119,1095
96,0,-120,1096
94,0,-123,1097
94,0,-121,1098
95,0,-121,1099
95,0,-124,1100
95,0,-125,1101
95,0,-125,1102
95,0,-124,1103
95,0,-126,1104
95,0,-126,1105
95,0,-127,1106
94,0,-126,1107
94,0,-123,1108
95,0,-125,1109
95,0,-124,1110
94,0,-125,1111
94,0,-123,1112
94,0,-121,1113
94,0,-125,1114
95,0,-124,1115
95,0,-122,1116
94,0,-123,1117
94,0,-122,1118
95,0,-122,1119
95,0,-123,1120
95,0,-124,1121
95,0,-123,1122
94,0,-122,1123
94,0,-117,1124
95,0,-116,1125
95,0,-119,1126
95,0,-119,1127
95,0,-119,1128
98,0,-118,1129
98,0,-119,1130
99,0,-120,1131
99,0,-120,1132
96,0,-121,1133
96,0,-123,1134
97,0,-123,1135
97,0,-121,1136
96,0,-123,1137
96,0,-120,1138
95,0,-119,1139
95,0,-119,1140
94,0,-119,1141
94,0,-121,1142
95,0,-120,1143
95,0,-118,1144
96,0,-119,1145
96,0,-119,1146
94,0,-121,1147
94,0,-119,1148
95,0,-120,1149
95,0,-121,1150
94,0,-119,1151
94,0,-122,1152
96,0,-121,1153
96,0,-124,1154
100,0,-123,1155
100,0,-123,1156
101,0,-122,1157
101,0,-121,1158
109,1,-122,1159
109,1,-121,1160
108,1,-122,1161
108,1,-123,1162
101,1,-119,1163
101,1,-119,1164
96,1,-119,1165
96,1,-118,1166
94,1,-118,1167
94,1,-123,1168
97,1,-130,1169
97,1,-121,1170
96,1,-127,1171
96,1,-130,1172
95,1,-138,1173
95,1,-142,1174
98,1,-147,1175
98,1,-139,1176
96,1,-141,1177
96,1,-134,1178
96,1,-121,1179
96,1,-120,1180
97,1,-123,1181
97,1,-125,1182
95,1,-127,1183
95,1,-126,1184
96,1,-135,1185
96,1,-162,1186
95,1,-164,1187
95,1,-147,1188
97,1,-125,1189
97,1,-109,1190
97,1,-96,1191
97,1,-71,1192
96,1,-64,1193
96,1,-55,1194
97,1,-45,1195
97,1,-42,1196
98,1,-38,1197
98,1,-36,1198
99,1,-37,1199
99,1,-40,1200
99,0,-41,1201
99,0,-49,1202
100,0,-60,1203
100,0,-73,1204
102,0,-80,1205
102,0,-84,1206
98,0,-108,1207
98,0,-126,1208
100,0,-140,1209
100,0,-150,1210
99,0,-117,1211
99,0,-155,1212
99,0,-172,1213
99,0,-146,1214
100,0,-154,1215
100,0,-150,1216
99,0,-153,1217
99,0,-134,1218
99,0,-164,1219
99,0,-132,1220
98,0,-130,1221
98,0,-114,1222
98,0,-124,1223
98,0,-141,1224
97,0,-122,1225
97,0,-116,1226
95,0,-133,1227
95,0,-136,1228
96,0,-146,1229
96,0,-145,1230
95,0,-138,1231
95,0,-150,1232
95,0,-160,1233
95,0,-183,1234
96,0,-157,1235
96,0,-165,1236
95,0,-167,1237
95,0,-165,1238
96,0,-149,1239
96,0,-141,1240
95,0,-132,1241
95,0,-148,1242
92,0,-136,1243
92,0,-149,1244
94,0,-155,1245
94,0,-149,1246
93,0,-151,1247
93,0,-139,1248
96,0,-138,1249
96,0,-136,1250
96,0,-131,1251
96,0,-131,1252
95,0,-128,1253
95,0,-131,1254
96,0,-133,1255
96,0,-130,1256
95,0,-143,1257
95,0,-138,1258
95,0,-134,1259
95,0,-131,1260
94,0,-141,1261
94,0,-141,1262
96,0,-139,1263
96,0,-141,1264
97,0,-146,1265
97,0,-145,1266
95,0,-143,1267
95,0,-147,1268
97,0,-145,1269
97,0,-135,1270
95,0,-135,1271
95,0,-132,1272
94,0,-152,1273
94,0,-144,1274
96,0,-145,1275
96,0,-142,1276
94,0,-138,1277
94,0,-138,1278
96,0,-135,1279
96,0,-136,1280
96,0,-139,1281
96,0,-137,1282
95,0,-141,1283
95,0,-138,1284
95,0,-139,1285
95,0,-139,1286
95,0,-139,1287
95,0,-139,1288
95,0,-137,1289
95,0,-137,1290
94,0,-134,1291
94,0,-140,1292
95,0,-139,1293
95,0,-139,1294
97,0,-135,1295
97,0,-134,1296
95,0,-136,1297
95,0,-137,1298
97,0,-137,1299
97,0,-137,1300
96,0,-139,1301
96,0,-142,1302
92,0,-142,1303
92,0,-142,1304
95,0,-142,1305
95,0,-139,1306
95,0,-138,1307
95,0,-138,1308
96,0,-140,1309
96,0,-138,1310
97,0,-139,1311
97,0,-136,1312
96,0,-138,1313
96,0,-135,1314
98,0,-137,1315
98,0,-133,1316
98,0,-134,1317
98,0,-133,1318
98,0,-135,1319
98,0,-132,1320
95,0,-131,1321
95,0,-132,1322
95,0,-131,1323
95,0,-132,1324
95,0,-134,1325
95,0,-137,1326
95,0,-139,1327
95,0,-138,1328
95,0,-138,1329
95,0,-138,1330
96,0,-137,1331
96,0,-137,1332
95,0,-136,1333
95,0,-136,1334
95,0,-136,1335
95,0,-139,1336
98,0,-137,1337
98,0,-137,1338
102,0,-137,1339
102,0,-133,1340
108,1,-134,1341
108,1,-137,1342
108,1,-133,1343
108,1,-136,1344
101,1,-136,1345
101,1,-131,1346
97,1,-132,1347
97,1,-132,1348
94,1,-141,1349
94,1,-148,1350
