100 0 -95
101 0 -122
99 0 -117
97 0 -140
99 0 -155
97 0 -164
97 0 -150
96 0 -126
95 0 -136
96 0 -144
95 0 -139
95 0 -142
94 0 -143
95 0 -140
95 0 -142
94 0 -139
96 0 -150
94 0 -150
95 0 -153
96 0 -147
94 0 -143
96 0 -154
95 0 -149
94 0 -153
96 0 -158
95 0 -147
96 0 -156
96 0 -129
95 0 -140
97 0 -144
97 0 -150
96 0 -147
96 0 -145
95 0 -145
96 0 -144
95 0 -147
96 0 -147
95 0 -145
96 0 -145
97 0 -145
95 0 -151
94 0 -148
94 0 -139
95 0 -139
97 0 -138
96 0 -143
96 0 -143
95 0 -136
95 0 -144
95 0 -147
94 0 -150
95 0 -146
97 0 -150
95 0 -153
95 0 -146
97 0 -142
96 0 -145
96 0 -145
98 0 -136
98 0 -135
96 0 -136
95 0 -137
94 0 -136
95 0 -142
95 0 -141
95 0 -136
94 0 -130
95 0 -134
98 0 -134
103 0 -137
104 0 -138
108 1 -138
105 1 -138
100 1 -138
96 1 -140
95 1 -141
97 1 -141
96 1 -147
94 1 -143
95 1 -143
95 1 -146
95 1 -154
96 1 -156
96 1 -140
97 1 -149
96 1 -151
96 1 -130
96 1 -137
97 1 -120
98 1 -144
97 1 -150
98 1 -122
98 1 -84
98 1 -63
99 1 -53
99 0 -42
100 0 -39
102 0 -39
101 0 -43
100 0 -45
98 0 -49
98 0 -56
97 0 -58
96 0 -67
97 0 -76
94 0 -76
96 0 -98
96 0 -121
94 0 -148
95 0 -166
94 0 -154
95 0 -151
95 0 -145
94 0 -127
95 0 -134
94 0 -125
93 0 -136
94 0 -138
94 0 -136
95 0 -130
95 0 -140
95 0 -132
95 0 -144
95 0 -135
96 0 -142
95 0 -142
95 0 -138
96 0 -146
96 0 -167
95 0 -172
93 0 -154
94 0 -174
95 0 -155
94 0 -160
96 0 -144
94 0 -142
95 0 -149
95 0 -147
95 0 -145
95 0 -140
94 0 -142
95 0 -137
94 0 -133
94 0 -134
95 0 -133
94 0 -133
95 0 -136
95 0 -134
94 0 -128
95 0 -132
95 0 -140
98 0 -140
99 0 -149
96 0 -149
97 0 -150
96 0 -159
95 0 -151
94 0 -150
95 0 -153
96 0 -152
94 0 -150
95 0 -151
94 0 -152
96 0 -148
100 0 -151
101 0 -151
109 1 -153
108 1 -152
101 1 -151
96 1 -150
94 1 -150
97 1 -157
96 1 -164
95 1 -165
98 1 -153
96 1 -150
96 1 -156
97 1 -161
95 1 -167
96 1 -157
95 1 -150
97 1 -149
97 1 -146
96 1 -154
97 1 -156
98 1 -190
99 1 -135
99 0 -98
100 0 -63
102 0 -65
98 0 -78
100 0 -100
99 0 -105
99 0 -118
100 0 -143
99 0 -148
99 0 -160
98 0 -146
98 0 -135
97 0 -129
95 0 -142
96 0 -142
95 0 -146
95 0 -135
96 0 -147
95 0 -136
96 0 -132
95 0 -126
92 0 -138
94 0 -139
93 0 -138
96 0 -156
96 0 -149
95 0 -156
96 0 -159
95 0 -150
95 0 -153
94 0 -152
96 0 -135
97 0 -148
95 0 -158
97 0 -138
95 0 -135
94 0 -141
96 0 -134
94 0 -131
96 0 -127
96 0 -131
95 0 -133
95 0 -140
95 0 -135
95 0 -131
94 0 -128
95 0 -134
97 0 -138
95 0 -131
97 0 -131
96 0 -127
92 0 -133
95 0 -130
95 0 -138
96 0 -139
97 0 -133
96 0 -132
98 0 -131
98 0 -131
98 0 -131
95 0 -134
95 0 -136
95 0 -133
95 0 -133
95 0 -132
96 0 -130
95 0 -133
95 0 -128
98 0 -136
102 0 -135
108 1 -139
108 1 -138
101 1 -135
97 1 -136
94 1 -135
101 0 -135
101 0 -135
100 0 -136
100 0 -137
100 0 -137
100 0 -136
99 0 -135
99 0 -135
99 0 -134
99 0 -135
98 0 -134
98 0 -132
97 0 -134
97 0 -135
96 0 -133
96 0 -134
93 0 -133
93 0 -130
95 0 -132
95 0 -131
95 0 -134
95 0 -132
96 0 -131
96 0 -133
97 0 -131
97 0 -133
95 0 -132
95 0 -133
95 0 -132
95 0 -135
95 0 -136
95 0 -137
94 0 -137
94 0 -144
94 0 -146
94 0 -142
93 0 -140
93 0 -137
97 0 -136
97 0 -138
96 0 -137
96 0 -133
94 0 -133
94 0 -132
95 0 -137
95 0 -136
94 0 -139
94 0 -138
94 0 -142
94 0 -138
95 0 -140
95 0 -141
95 0 -139
95 0 -135
96 0 -134
96 0 -134
95 0 -135
95 0 -136
96 0 -134
96 0 -135
94 0 -137
94 0 -134
95 0 -137
95 0 -135
95 0 -134
95 0 -137
95 0 -136
95 0 -135
95 0 -133
95 0 -131
94 0 -133
94 0 -131
95 0 -131
95 0 -128
95 0 -128
95 0 -126
93 0 -127
93 0 -126
94 0 -124
94 0 -127
94 0 -125
94 0 -126
95 0 -125
95 0 -128
96 0 -128
96 0 -128
95 0 -129
95 0 -129
95 0 -128
95 0 -128
95 0 -129
95 0 -128
93 0 -127
93 0 -130
94 0 -128
94 0 -130
95 0 -129
95 0 -131
96 0 -131
96 0 -130
95 0 -130
95 0 -129
96 0 -131
96 0 -131
96 0 -130
96 0 -129
96 0 -128
96 0 -129
97 0 -127
97 0 -128
96 0 -128
96 0 -129
96 0 -130
96 0 -130
95 0 -132
95 0 -129
95 0 -130
95 0 -130
95 0 -130
95 0 -129
94 0 -128
94 0 -129
94 0 -130
94 0 -132
93 0 -130
93 0 -131
95 0 -128
95 0 -129
100 0 -130
100 0 -128
101 0 -128
101 0 -130
106 1 -129
106 1 -131
108 1 -130
108 1 -129
100 1 -130
100 1 -130
98 1 -129
98 1 -132
93 1 -138
93 1 -144
95 1 -152
95 1 -148
97 1 -148
97 1 -170
95 1 -167
95 1 -161
96 1 -166
96 1 -177
95 1 -162
95 1 -155
95 1 -139
95 1 -142
96 1 -142
96 1 -149
96 1 -155
96 1 -179
97 1 -146
97 1 -134
96 1 -88
96 1 -56
95 1 -47
95 1 -39
97 1 -40
97 1 -41
96 1 -44
96 1 -50
98 1 -53
98 1 -57
96 1 -55
96 1 -53
98 1 -49
98 1 -45
99 1 -47
99 1 -47
98 0 -54
98 0 -59
100 0 -68
100 0 -71
100 0 -99
100 0 -112
100 0 -137
100 0 -131
99 0 -135
99 0 -156
98 0 -144
98 0 -140
100 0 -154
100 0 -140
100 0 -147
100 0 -142
100 0 -131
100 0 -142
99 0 -142
99 0 -149
97 0 -147
97 0 -152
96 0 -146
96 0 -143
94 0 -132
94 0 -149
94 0 -144
94 0 -141
95 0 -149
95 0 -149
96 0 -157
96 0 -147
95 0 -164
95 0 -158
95 0 -146
95 0 -141
95 0 -141
95 0 -142
95 0 -156
95 0 -151
93 0 -151
93 0 -151
94 0 -150
94 0 -149
94 0 -144
94 0 -142
96 0 -141
96 0 -143
96 0 -146
96 0 -145
94 0 -145
94 0 -144
94 0 -144
94 0 -144
95 0 -143
95 0 -145
96 0 -146
96 0 -149
96 0 -146
96 0 -150
95 0 -150
95 0 -152
97 0 -150
97 0 -148
95 0 -150
95 0 -145
94 0 -151
94 0 -151
95 0 -148
95 0 -149
94 0 -150
94 0 -152
96 0 -151
96 0 -154
96 0 -152
96 0 -147
95 0 -150
95 0 -149
95 0 -149
95 0 -146
95 0 -148
95 0 -148
95 0 -145
95 0 -147
95 0 -145
95 0 -141
94 0 -141
94 0 -142
95 0 -145
95 0 -145
94 0 -145
94 0 -143
95 0 -148
95 0 -148
95 0 -148
95 0 -146
94 0 -147
94 0 -146
95 0 -143
95 0 -145
94 0 -146
94 0 -143
94 0 -147
94 0 -145
96 0 -148
96 0 -144
96 0 -144
96 0 -146
98 0 -144
98 0 -145
96 0 -143
96 0 -144
94 0 -145
94 0 -148
95 0 -146
95 0 -147
97 0 -145
97 0 -146
98 0 -146
98 0 -147
96 0 -149
96 0 -145
97 0 -146
97 0 -147
97 0 -148
97 0 -152
95 0 -150
95 0 -149
95 0 -150
95 0 -149
93 0 -152
93 0 -148
95 0 -147
95 0 -147
95 0 -149
95 0 -148
95 0 -149
95 0 -151
95 0 -150
95 0 -150
97 0 -148
97 0 -153
101 0 -154
101 0 -156
104 0 -158
104 0 -153
108 1 -155
108 1 -155
104 1 -153
104 1 -152
99 1 -153
99 1 -151
95 1 -152
95 1 -155
95 1 -155
95 1 -159
96 1 -155
96 1 -157
96 1 -158
96 1 -158
95 1 -159
95 1 -168
97 1 -162
97 1 -150
95 1 -165
95 1 -171
95 1 -161
95 1 -162
96 1 -173
96 1 -148
96 1 -170
96 1 -147
97 1 -144
97 1 -157
96 1 -141
96 1 -120
96 1 -100
96 1 -86
98 1 -73
98 1 -52
96 1 -39
96 1 -37
97 1 -37
97 1 -40
97 1 -41
97 1 -41
98 1 -44
98 1 -52
99 1 -51
99 1 -53
98 0 -60
98 0 -57
100 0 -57
100 0 -57
100 0 -69
100 0 -85
100 0 -103
100 0 -114
101 0 -179
101 0 -172
100 0 -156
100 0 -162
101 0 -149
101 0 -141
99 0 -150
99 0 -161
97 0 -148
97 0 -143
99 0 -141
99 0 -129
97 0 -136
97 0 -127
97 0 -130
97 0 -145
96 0 -147
96 0 -145
95 0 -158
95 0 -145
96 0 -136
96 0 -144
95 0 -151
95 0 -171
95 0 -173
95 0 -159
94 0 -157
94 0 -159
95 0 -150
95 0 -157
95 0 -158
95 0 -161
94 0 -166
94 0 -151
96 0 -156
96 0 -157
94 0 -151
94 0 -154
95 0 -157
95 0 -164
96 0 -163
96 0 -159
94 0 -156
94 0 -157
96 0 -158
96 0 -153
95 0 -152
95 0 -150
94 0 -153
94 0 -154
96 0 -154
96 0 -160
95 0 -157
95 0 -157
96 0 -156
96 0 -156
96 0 -156
96 0 -156
95 0 -156
95 0 -155
97 0 -154
97 0 -156
97 0 -153
97 0 -154
96 0 -154
96 0 -155
96 0 -156
96 0 -158
95 0 -156
95 0 -153
96 0 -154
96 0 -154
95 0 -156
95 0 -154
96 0 -155
96 0 -155
95 0 -155
95 0 -154
96 0 -151
96 0 -153
97 0 -153
97 0 -153
95 0 -153
95 0 -153
94 0 -152
94 0 -152
94 0 -150
94 0 -151
95 0 -150
95 0 -149
97 0 -148
97 0 -149
96 0 -148
96 0 -151
96 0 -148
96 0 -148
95 0 -150
95 0 -151
95 0 -151
95 0 -150
95 0 -150
95 0 -148
94 0 -149
94 0 -149
95 0 -151
95 0 -151
97 0 -150
97 0 -150
95 0 -149
95 0 -151
95 0 -151
95 0 -151
97 0 -151
97 0 -151
96 0 -153
96 0 -153
96 0 -154
96 0 -153
98 0 -154
98 0 -153
98 0 -152
98 0 -152
96 0 -154
96 0 -155
95 0 -154
95 0 -154
94 0 -153
94 0 -153
95 0 -155
95 0 -151
95 0 -153
95 0 -152
95 0 -153
95 0 -153
94 0 -152
94 0 -154
95 0 -151
95 0 -153
98 0 -154
98 0 -155
103 0 -155
103 0 -154
104 0 -155
104 0 -155
108 1 -155
108 1 -157
105 1 -155
105 1 -155
100 1 -156
100 1 -156
96 1 -160
96 1 -164
95 1 -164
95 1 -156
97 1 -153
97 1 -166
96 1 -162
96 1 -165
94 1 -172
94 1 -177
95 1 -175
95 1 -165
95 1 -173
95 1 -163
95 1 -151
95 1 -154
96 1 -166
96 1 -166
96 1 -164
96 1 -163
97 1 -162
97 1 -165
96 1 -174
96 1 -156
96 1 -134
96 1 -121
96 1 -109
96 1 -70
97 1 -62
97 1 -55
98 1 -45
98 1 -42
97 1 -47
97 1 -52
98 1 -58
98 1 -67
98 1 -78
98 1 -67
98 1 -61
98 1 -55
99 1 -47
99 1 -47
99 0 -46
99 0 -57
100 0 -59
100 0 -71
102 0 -87
102 0 -103
101 0 -137
101 0 -145
100 0 -137
100 0 -145
98 0 -140
98 0 -151
98 0 -145
98 0 -168
97 0 -122
97 0 -123
96 0 -128
96 0 -120
97 0 -120
97 0 -121
94 0 -115
94 0 -106
96 0 -110
96 0 -124
96 0 -130
96 0 -139
94 0 -125
94 0 -135
95 0 -141
95 0 -144
94 0 -146
94 0 -149
95 0 -137
95 0 -140
95 0 -144
95 0 -142
94 0 -147
94 0 -143
95 0 -151
95 0 -148
94 0 -147
94 0 -143
93 0 -140
93 0 -140
94 0 -142
94 0 -140
94 0 -140
94 0 -142
95 0 -155
95 0 -147
95 0 -152
95 0 -150
95 0 -148
95 0 -157
95 0 -148
95 0 -149
95 0 -152
95 0 -154
96 0 -154
96 0 -159
95 0 -155
95 0 -153
95 0 -150
95 0 -152
96 0 -153
96 0 -151
96 0 -150
96 0 -148
95 0 -147
95 0 -149
93 0 -147
93 0 -142
94 0 -142
94 0 -142
95 0 -140
95 0 -135
94 0 -136
94 0 -137
96 0 -138
96 0 -139
94 0 -138
94 0 -138
95 0 -137
95 0 -137
95 0 -137
95 0 -139
95 0 -138
95 0 -137
95 0 -137
95 0 -140
94 0 -139
94 0 -140
95 0 -138
95 0 -138
94 0 -138
94 0 -137
94 0 -134
94 0 -138
95 0 -136
95 0 -137
94 0 -137
94 0 -138
95 0 -137
95 0 -134
95 0 -137
95 0 -135
94 0 -137
94 0 -134
95 0 -140
95 0 -152
95 0 -145
95 0 -151
98 0 -143
98 0 -146
99 0 -143
99 0 -142
96 0 -145
96 0 -152
97 0 -152
97 0 -151
96 0 -154
96 0 -154
95 0 -146
95 0 -144
94 0 -143
94 0 -153
95 0 -149
95 0 -147
96 0 -147
96 0 -147
94 0 -145
94 0 -145
95 0 -146
95 0 -139
94 0 -139
94 0 -138
96 0 -138
96 0 -138
100 0 -138
100 0 -138
101 0 -139
101 0 -137
109 1 -141
109 1 -140
108 1 -140
108 1 -147
101 1 -153
101 1 -151
96 1 -145
96 1 -148
94 1 -150
94 1 -150
97 1 -147
97 1 -142
96 1 -150
96 1 -158
95 1 -154
95 1 -144
98 1 -147
98 1 -134
96 1 -143
96 1 -138
96 1 -131
96 1 -150
97 1 -154
97 1 -140
95 1 -135
95 1 -141
96 1 -154
96 1 -147
95 1 -170
95 1 -158
97 1 -145
97 1 -123
97 1 -103
97 1 -94
96 1 -67
96 1 -59
97 1 -49
97 1 -46
98 1 -48
98 1 -55
99 1 -66
99 1 -95
99 0 -89
99 0 -97
100 0 -90
100 0 -105
102 0 -128
102 0 -156
98 0 -153
98 0 -157
100 0 -143
100 0 -142
99 0 -143
99 0 -174
99 0 -158
99 0 -162
100 0 -168
100 0 -165
99 0 -163
99 0 -157
99 0 -171
99 0 -168
98 0 -160
98 0 -175
98 0 -163
98 0 -178
97 0 -191
97 0 -165
95 0 -186
95 0 -184
96 0 -157
96 0 -147
95 0 -151
95 0 -142
95 0 -144
95 0 -152
96 0 -123
96 0 -130
95 0 -131
95 0 -137
96 0 -135
96 0 -146
95 0 -149
95 0 -151
92 0 -145
92 0 -142
94 0 -143
94 0 -144
93 0 -145
93 0 -142
96 0 -136
96 0 -137
96 0 -134
96 0 -139
95 0 -144
95 0 -149
96 0 -148
96 0 -152
95 0 -154
95 0 -151
95 0 -151
95 0 -148
94 0 -147
94 0 -148
96 0 -143
96 0 -144
97 0 -142
97 0 -143
95 0 -143
95 0 -147
97 0 -145
97 0 -145
95 0 -146
95 0 -145
94 0 -147
94 0 -144
96 0 -141
96 0 -141
94 0 -140
94 0 -139
96 0 -136
96 0 -135
96 0 -133
96 0 -134
95 0 -135
95 0 -134
95 0 -137
95 0 -136
95 0 -137
95 0 -139
95 0 -136
95 0 -137
94 0 -135
94 0 -137
95 0 -135
95 0 -137
97 0 -136
97 0 -136
95 0 -137
95 0 -136
97 0 -136
97 0 -136
96 0 -137
96 0 -136
92 0 -135
92 0 -137
95 0 -135
95 0 -138
95 0 -137
95 0 -137
96 0 -137
96 0 -135
97 0 -138
97 0 -136
96 0 -137
96 0 -135
98 0 -135
98 0 -136
98 0 -135
98 0 -137
98 0 -137
98 0 -138
95 0 -138
95 0 -139
95 0 -137
95 0 -135
95 0 -136
95 0 -137
95 0 -137
95 0 -138
95 0 -138
95 0 -139
96 0 -138
96 0 -139
95 0 -137
95 0 -138
95 0 -136
95 0 -137
98 0 -138
98 0 -139
102 0 -141
102 0 -139
108 1 -139
108 1 -139
108 1 -139
108 1 -140
101 1 -139
101 1 -140
97 1 -136
97 1 -137
94 1 -144
94 1 -143
