97 0 -179
97 0 -181
96 0 -172
96 0 -178
94 0 -165
94 0 -157
95 0 -160
95 0 -154
94 0 -155
94 0 -154
94 0 -160
94 0 -159
95 0 -152
95 0 -154
95 0 -153
95 0 -162
96 0 -163
96 0 -167
95 0 -157
95 0 -159
96 0 -167
96 0 -158
94 0 -164
94 0 -163
95 0 -167
95 0 -166
95 0 -165
95 0 -158
95 0 -165
95 0 -175
95 0 -178
95 0 -179
94 0 -187
94 0 -171
95 0 -170
95 0 -189
95 0 -182
95 0 -185
93 0 -184
93 0 -190
94 0 -205
94 0 -213
94 0 -211
94 0 -209
95 0 -198
95 0 -203
96 0 -204
96 0 -215
95 0 -196
95 0 -196
95 0 -200
95 0 -196
95 0 -205
95 0 -197
93 0 -206
93 0 -211
94 0 -204
94 0 -205
95 0 -189
95 0 -187
96 0 -181
96 0 -183
95 0 -190
95 0 -186
96 0 -196
96 0 -176
96 0 -176
96 0 -190
96 0 -191
96 0 -185
97 0 -186
97 0 -192
96 0 -188
96 0 -179
96 0 -190
96 0 -201
95 0 -200
95 0 -193
95 0 -185
95 0 -183
95 0 -180
95 0 -183
94 0 -180
94 0 -186
94 0 -177
94 0 -170
93 0 -172
93 0 -167
95 0 -166
95 0 -166
100 0 -170
100 0 -174
101 0 -176
101 0 -165
106 1 -162
106 1 -161
108 1 -159
108 1 -154
100 1 -157
100 1 -176
98 1 -174
98 1 -185
93 1 -196
93 1 -193
95 1 -194
95 1 -200
97 1 -172
97 1 -189
95 1 -172
95 1 -126
96 1 -113
96 1 -131
95 1 -70
95 1 -57
95 1 -54
95 1 -47
96 1 -42
96 1 -41
96 1 -37
96 1 -36
97 1 -35
97 1 -35
96 1 -35
96 1 -33
95 1 -31
95 1 -31
97 1 -31
97 1 -30
96 1 -30
96 1 -29
98 1 -28
98 1 -29
96 1 -27
96 1 -28
98 1 -28
98 1 -27
99 1 -28
99 1 -27
98 0 -27
98 0 -27
100 0 -27
100 0 -27
100 0 -27
100 0 -27
100 0 -28
100 0 -28
99 0 -28
99 0 -27
98 0 -28
98 0 -28
100 0 -28
100 0 -28
100 0 -29
100 0 -30
100 0 -30
100 0 -30
99 0 -30
99 0 -31
97 0 -31
97 0 -32
96 0 -32
96 0 -33
94 0 -32
94 0 -33
94 0 -34
94 0 -33
95 0 -34
95 0 -33
96 0 -34
96 0 -35
95 0 -36
95 0 -38
95 0 -39
95 0 -41
95 0 -42
95 0 -43
95 0 -46
95 0 -46
93 0 -51
93 0 -54
94 0 -58
94 0 -65
94 0 -67
94 0 -73
96 0 -82
96 0 -90
96 0 -109
96 0 -123
94 0 -159
94 0 -191
94 0 -228
94 0 -179
95 0 -209
95 0 -233
96 0 -274
96 0 -304
96 0 -280
96 0 -233
95 0 -267
95 0 -249
97 0 -252
97 0 -203
95 0 -215
95 0 -260
94 0 -204
94 0 -250
95 0 -286
95 0 -207
94 0 -234
94 0 -270
96 0 -238
96 0 -182
96 0 -202
96 0 -207
95 0 -216
95 0 -229
95 0 -190
95 0 -211
95 0 -190
95 0 -197
95 0 -230
95 0 -243
95 0 -207
95 0 -186
94 0 -200
94 0 -217
95 0 -192
95 0 -198
94 0 -219
94 0 -197
95 0 -204
95 0 -189
95 0 -175
95 0 -190
94 0 -176
94 0 -156
95 0 -157
95 0 -162
94 0 -172
94 0 -169
94 0 -192
94 0 -171
96 0 -176
96 0 -180
96 0 -193
96 0 -202
98 0 -185
98 0 -187
96 0 -198
96 0 -193
94 0 -195
94 0 -197
95 0 -183
95 0 -170
97 0 -169
97 0 -189
98 0 -187
98 0 -184
96 0 -173
96 0 -182
97 0 -186
97 0 -185
97 0 -193
97 0 -187
95 0 -179
95 0 -185
95 0 -169
95 0 -179
93 0 -196
93 0 -186
95 0 -184
95 0 -185
95 0 -186
95 0 -191
95 0 -193
95 0 -210
95 0 -180
95 0 -165
97 0 -172
97 0 -190
101 0 -176
101 0 -183
104 0 -191
104 0 -201
108 1 -206
108 1 -215
104 1 -186
104 1 -189
99 1 -190
99 1 -191
95 1 -181
95 1 -187
95 1 -189
95 1 -189
96 1 -197
96 1 -190
96 1 -177
96 1 -192
95 1 -215
95 1 -157
97 1 -118
97 1 -108
95 1 -79
95 1 -65
95 1 -52
95 1 -49
96 1 -45
96 1 -41
96 1 -38
96 1 -37
97 1 -37
97 1 -35
96 1 -36
96 1 -32
96 1 -32
96 1 -31
98 1 -30
98 1 -30
96 1 -29
96 1 -29
97 1 -29
97 1 -29
97 1 -27
97 1 -28
98 1 -28
98 1 -27
99 1 -27
99 1 -27
98 0 -26
98 0 -27
100 0 -26
100 0 -26
100 0 -27
100 0 -26
100 0 -27
100 0 -28
101 0 -27
101 0 -29
100 0 -29
100 0 -28
101 0 -29
101 0 -29
99 0 -29
99 0 -30
97 0 -30
97 0 -31
99 0 -31
99 0 -32
97 0 -32
97 0 -32
97 0 -32
97 0 -32
96 0 -33
96 0 -34
95 0 -34
95 0 -35
96 0 -36
96 0 -37
95 0 -38
95 0 -37
95 0 -40
95 0 -42
94 0 -43
94 0 -44
95 0 -46
95 0 -45
95 0 -46
95 0 -49
94 0 -52
94 0 -53
96 0 -60
96 0 -68
94 0 -73
94 0 -90
95 0 -97
95 0 -110
96 0 -138
96 0 -149
94 0 -200
94 0 -173
96 0 -204
96 0 -246
95 0 -204
95 0 -229
94 0 -236
94 0 -195
96 0 -255
96 0 -257
95 0 -221
95 0 -211
96 0 -259
96 0 -253
96 0 -221
96 0 -245
95 0 -214
95 0 -203
97 0 -207
97 0 -227
97 0 -260
97 0 -222
96 0 -279
96 0 -280
96 0 -292
96 0 -261
95 0 -261
95 0 -251
96 0 -234
96 0 -252
95 0 -253
95 0 -227
96 0 -228
96 0 -213
95 0 -230
95 0 -219
96 0 -191
96 0 -190
97 0 -195
97 0 -193
95 0 -171
95 0 -186
94 0 -179
94 0 -215
94 0 -209
94 0 -188
95 0 -175
95 0 -195
97 0 -182
97 0 -192
96 0 -201
96 0 -223
96 0 -206
96 0 -230
95 0 -200
95 0 -209
95 0 -216
95 0 -223
95 0 -205
95 0 -204
94 0 -194
94 0 -201
95 0 -215
95 0 -229
97 0 -213
97 0 -207
95 0 -194
95 0 -210
95 0 -210
95 0 -218
97 0 -219
97 0 -202
96 0 -185
96 0 -198
96 0 -185
96 0 -189
98 0 -194
98 0 -183
98 0 -183
98 0 -204
96 0 -186
96 0 -220
95 0 -213
95 0 -192
94 0 -213
94 0 -203
95 0 -202
95 0 -219
95 0 -223
95 0 -177
95 0 -188
95 0 -195
94 0 -176
94 0 -186
95 0 -186
95 0 -177
98 0 -195
98 0 -185
103 0 -177
103 0 -199
104 0 -177
104 0 -182
108 1 -183
108 1 -195
105 1 -200
105 1 -183
100 1 -178
100 1 -177
96 1 -186
96 1 -191
95 1 -198
95 1 -189
97 1 -183
97 1 -177
96 1 -178
96 1 -187
94 1 -186
94 1 -154
95 1 -102
95 1 -199
95 1 -83
95 1 -62
95 1 -52
95 1 -49
96 1 -45
96 1 -42
96 1 -38
96 1 -37
97 1 -36
97 1 -34
96 1 -33
96 1 -32
96 1 -31
96 1 -31
96 1 -30
96 1 -31
97 1 -30
97 1 -29
98 1 -31
98 1 -30
97 1 -28
97 1 -28
98 1 -28
98 1 -27
98 1 -28
98 1 -27
98 1 -27
98 1 -27
99 1 -26
99 1 -27
99 0 -27
99 0 -27
100 0 -26
100 0 -27
102 0 -27
102 0 -27
101 0 -27
101 0 -28
100 0 -28
100 0 -28
98 0 -28
98 0 -28
98 0 -29
98 0 -29
97 0 -29
97 0 -30
96 0 -30
96 0 -31
97 0 -31
97 0 -31
94 0 -31
94 0 -31
96 0 -32
96 0 -32
96 0 -32
96 0 -33
94 0 -34
94 0 -34
95 0 -34
95 0 -35
94 0 -37
94 0 -36
95 0 -36
95 0 -37
95 0 -40
95 0 -40
94 0 -41
94 0 -44
95 0 -45
95 0 -47
94 0 -53
94 0 -53
93 0 -56
93 0 -55
94 0 -59
94 0 -62
94 0 -64
94 0 -83
95 0 -94
95 0 -106
95 0 -126
95 0 -133
95 0 -190
95 0 -203
95 0 -269
95 0 -209
95 0 -237
95 0 -235
96 0 -266
96 0 -212
95 0 -243
95 0 -252
95 0 -229
95 0 -205
96 0 -247
96 0 -296
96 0 -263
96 0 -253
95 0 -220
95 0 -205
93 0 -206
93 0 -228
94 0 -218
94 0 -196
95 0 -210
95 0 -269
94 0 -228
94 0 -213
96 0 -240
96 0 -219
94 0 -201
94 0 -195
95 0 -222
95 0 -218
95 0 -212
95 0 -187
95 0 -221
95 0 -187
95 0 -184
95 0 -184
94 0 -181
94 0 -173
95 0 -219
95 0 -193
94 0 -194
94 0 -175
94 0 -203
94 0 -191
95 0 -193
95 0 -208
94 0 -192
94 0 -180
95 0 -181
95 0 -163
95 0 -171
95 0 -176
94 0 -187
94 0 -200
95 0 -181
95 0 -201
95 0 -207
95 0 -208
98 0 -206
98 0 -194
99 0 -185
99 0 -179
96 0 -165
96 0 -196
97 0 -196
97 0 -180
96 0 -169
96 0 -159
95 0 -172
95 0 -166
94 0 -171
94 0 -175
95 0 -174
95 0 -176
96 0 -178
96 0 -181
94 0 -167
94 0 -170
95 0 -178
95 0 -168
94 0 -171
94 0 -179
96 0 -181
96 0 -178
100 0 -182
100 0 -172
101 0 -158
101 0 -169
109 1 -157
109 1 -177
108 1 -177
108 1 -171
101 1 -178
101 1 -166
96 1 -176
96 1 -168
94 1 -182
94 1 -185
97 1 -167
97 1 -179
96 1 -170
96 1 -201
95 1 -207
95 1 -159
98 1 -130
98 1 -104
96 1 -80
96 1 -60
96 1 -57
96 1 -53
97 1 -46
97 1 -42
95 1 -40
95 1 -37
96 1 -36
96 1 -35
95 1 -35
95 1 -33
97 1 -33
97 1 -31
97 1 -31
97 1 -31
96 1 -30
96 1 -30
97 1 -29
97 1 -29
98 1 -30
98 1 -28
99 1 -28
99 1 -28
99 0 -28
99 0 -27
100 0 -27
100 0 -27
102 0 -28
102 0 -28
98 0 -29
98 0 -29
100 0 -29
100 0 -30
99 0 -30
99 0 -29
99 0 -30
99 0 -31
100 0 -30
100 0 -30
99 0 -31
99 0 -31
99 0 -31
99 0 -31
98 0 -32
98 0 -33
98 0 -34
98 0 -34
97 0 -34
97 0 -34
95 0 -34
95 0 -35
96 0 -35
96 0 -38
95 0 -38
95 0 -41
95 0 -40
95 0 -45
96 0 -44
96 0 -47
95 0 -48
95 0 -52
96 0 -54
96 0 -60
95 0 -64
95 0 -67
92 0 -78
92 0 -82
94 0 -113
94 0 -125
93 0 -177
93 0 -170
96 0 -202
96 0 -227
96 0 -230
96 0 -242
95 0 -276
95 0 -246
96 0 -302
96 0 -258
95 0 -320
95 0 -252
95 0 -198
95 0 -233
94 0 -238
94 0 -232
96 0 -252
96 0 -243
97 0 -248
97 0 -231
95 0 -247
95 0 -239
97 0 -256
97 0 -215
95 0 -239
95 0 -254
94 0 -294
94 0 -289
96 0 -254
96 0 -257
94 0 -194
94 0 -227
96 0 -257
96 0 -260
96 0 -261
96 0 -254
95 0 -226
95 0 -202
95 0 -184
95 0 -212
95 0 -201
95 0 -219
95 0 -241
95 0 -224
94 0 -256
94 0 -214
95 0 -206
95 0 -254
97 0 -221
97 0 -263
95 0 -217
95 0 -261
97 0 -244
97 0 -233
96 0 -191
96 0 -230
92 0 -227
92 0 -204
95 0 -220
95 0 -216
95 0 -222
95 0 -210
96 0 -226
96 0 -202
97 0 -204
97 0 -224
96 0 -235
96 0 -209
98 0 -213
98 0 -216
98 0 -219
98 0 -205
98 0 -224
98 0 -197
95 0 -203
95 0 -199
95 0 -191
95 0 -200
95 0 -210
95 0 -204
95 0 -188
95 0 -199
95 0 -174
95 0 -170
96 0 -198
96 0 -175
95 0 -187
95 0 -189
95 0 -175
95 0 -167
98 0 -179
98 0 -190
102 0 -178
102 0 -170
108 1 -168
108 1 -179
108 1 -181
108 1 -177
101 1 -178
101 1 -176
97 1 -171
97 1 -184
94 1 -163
94 1 -191
